ccn,provider_name,state,address,city,zip,phone,zip_raw,zip5,county_geoid,land_share_tx,n_counties_tx,is_multicounty_tx,match_method
747648,BCP HEALTH CARE INCORPORATED,TX,13601 PRESTON ROAD SUITE E102,DALLAS,75240,6822227900,75240,75240,48113,1,1,FALSE,census_zcta
747649,AMORICAN HOMEHEALTH SERVICES LLC,TX,11209 ARMOUR DR,EL PASO,79935,9155623334,79935,79935,48141,1,1,FALSE,census_zcta
747650,PRESTONWOOD HOME HEALTHCARE LLC,TX,134 EAST CHURCH STREET,GRAND PRAIRIE,75050,4697574217,75050,75050,48113,0.7886888433925421,2,TRUE,census_zcta
747652,MIRACLE HEALTHCARE SERVICES INCORPORATED,TX,1802 GARRISON WAY,GARLAND,75040,9722715381,75040,75040,48113,1,1,FALSE,census_zcta
747656,GLAD HOME HEALTH CARE,TX,600 HANOVER DRIVE,ALLEN,75002,2143835815,75002,75002,48085,1,1,FALSE,census_zcta
747662,AMITA HOMECARE,TX,3606 WINCHESTER COURT,CORINTH,76210,9402791195,76210,76210,48121,1,1,FALSE,census_zcta
747663,GIODERK HOME HEALTH INC,TX,3439 BELLVILLE DR,DALLAS,75228,2146032038,75228,75228,48113,1,1,FALSE,census_zcta
747664,CHRISTUS HOMECARE,TX,"330 E. SPRING STREET, SUITE F",PALESTINE,75801,9368759000,75801,75801,48001,1,1,FALSE,census_zcta
747667,MERCRIS HOME HEALTH INC,TX,15322 MIRA VISTA DRIVE,HOUSTON,77083,2813421980,77083,77083,48201,0.5985488947615877,2,TRUE,census_zcta
747668,REGENCY HOME HEALTH OF SCHULENBURG,TX,309 KESSLER,SCHULENBURG,78956,9797434663,78956,78956,48149,0.7501022509234649,2,TRUE,census_zcta
747671,ANCARE HOME HEALTH,TX,1918 GRAND FAIRWAY DR,WYLIE,75098,4699516050,75098,75098,48085,0.8659521707128548,3,TRUE,census_zcta
747674,APRIL SKYY HOME HEALTH CARE INC,TX,5333 EVERHART ROAD STE 202 A,CORPUS CHRISTI,78411,3613343361,78411,78411,48355,1,1,FALSE,census_zcta
747678,SHIELDS HEALTHCARE SERVICES PLLC,TX,6260 WESTPARK DRIVE SUITE #277,HOUSTON,77057,8324121213,77057,77057,48201,1,1,FALSE,census_zcta
747682,AMATUS HEALTH CARE LLC,TX,2010 VALLEY VIEW LANE STE 200,FARMERS BRANCH,75234,9722494999,75234,75234,48113,1,1,FALSE,census_zcta
747683,ADVANTAGE PLUS HOMECARE,TX,2719 WESTWARD DRIVE,NACOGDOCHES,75964,9365599480,75964,75964,48347,1,1,FALSE,census_zcta
747684,CHRISDAVNET CARE SERVICES LLC,TX,3603 TRAIL BEND,MISSOURI CITY,77459,7135892953,77459,77459,48157,1,1,FALSE,census_zcta
747685,CARTER HEALTHCARE,TX,"1619 E COMMONS ST, STE 502",NEW BRAUNFELS,78130,2813797052,78130,78130,48187,0.5602651547402204,3,TRUE,census_zcta
747687,IN-HOMECARE AMERICA,TX,830 JULIE RIVERS DR STE 703,SUGAR LAND,77478,7133342300,77478,77478,48157,1,1,FALSE,census_zcta
747688,PAM HEALTH AT HOME,TX,825 MAIN ST STE 110,BUDA,78610,5122957000,78610,78610,48209,0.7142309363293107,3,TRUE,census_zcta
747689,CARETRENDS HEALTH SERVICE,TX,1611 POWDER HORN LN,ARLINGTON,76018,8174666641,76018,76018,48439,1,1,FALSE,census_zcta
747691,GOLDEN LIFE HOME HEALTH CARE,TX,1006 ASH STE 2B,MC ALLEN,78501,9566184653,78501,78501,48215,1,1,FALSE,census_zcta
747692,ARIEL HEALTHCARE SYSTEM INC,TX,"525 SHILOH ROAD, STE 3200",PLANO,75074,2142218136,75074,75074,48085,1,1,FALSE,census_zcta
747694,A-Z HEALTHCARE AGENCIES AND HOMECARE LLC,TX,2309 ROOSEVELT DR UNIT D,DALWORTHINGTON GARDENS,76016,9722641121,76016,76016,48439,1,1,FALSE,census_zcta
747695,UNITED PLUS HOME HEALTH LLC,TX,"18383 PRESTON ROAD, SUITE 426E",DALLAS,75252,9725375243,75252,75252,48085,0.9215005434123406,2,TRUE,census_zcta
747697,GLORYLAND HEALTH SERVICES INC,TX,9806 DARBY MILL LN,HOUSTON,77095,7132314877,77095,77095,48201,1,1,FALSE,census_zcta
747699,NOURISH HOMEHEALTH AND THERAPY SERVICES,TX,"1930 E ROSEMEADE PKWY, SUITE 204B",CARROLLTON,75007,9727345900,75007,75007,48121,0.9037694147186349,3,TRUE,census_zcta
747701,GUIDING HOME CARE INC,TX,"13140 COIT RD, SUITE 315",DALLAS,75240,4695430500,75240,75240,48113,1,1,FALSE,census_zcta
747702,GENUINE HEALTHCARE SERVICES INC,TX,3243 N 38TH ST STE A,MCALLEN,78501,9566836296,78501,78501,48215,1,1,FALSE,census_zcta
747703,ALLIED TENDER CARE HEALTH SERVICES INC,TX,901 CLINIC DRIVE SUITE A107,EULESS,76039,8176847778,76039,76039,48439,1,1,FALSE,census_zcta
747704,RASHA HOME HEALTH SERVICES INC,TX,6220 WESTPARK DRIVE,HOUSTON,77057,2814910626,77057,77057,48201,1,1,FALSE,census_zcta
747706,ROSYRAY HOME CARE SERVICES INC,TX,2121 W AIRPORT FWY #320,IRVING,75062,2145296820,75062,75062,48113,1,1,FALSE,census_zcta
747707,SERENITY PLUS HOME HEALTH INC,TX,5200 PAIGE RD SUITE 403,THE COLONY,75056,9032706292,75056,75056,48121,1,1,FALSE,census_zcta
747709,DIVERSITY CARE PROVIDERS INC,TX,12315 FERN MEADOW DRIVE,STAFFORD,77477,8324750075,77477,77477,48157,0.9475252096138275,2,TRUE,census_zcta
747711,CASPER WENDIES INCORPORATED,TX,2122 LUCY LANE,HOUSTON,77489,2818859271,77489,77489,48157,0.9637019568011284,2,TRUE,census_zcta
747714,SHALOM HOME HEALTH SERVICES,TX,811 S CENTRAL EXPY SUITE # 333,RICHARDSON,75080,9729250283,75080,75080,48113,0.7087146153542906,2,TRUE,census_zcta
747715,"STEADFAST HEALTHCARE, LLC",TX,13311 ARLON TRAIL,HOUSTON,77082,8326419713,77082,77082,48201,0.9978875028059,2,TRUE,census_zcta
747717,CHOSEN HOME HEALTH SERVICE INC,TX,17290 PRESTON ROAD SUITE 210 D,DALLAS,75252,9725900237,75252,75252,48085,0.9215005434123406,2,TRUE,census_zcta
747719,TOPICAL HEALTHCARE SERVICES INC,TX,9898 BISSONNET ST SUITE 635,HOUSTON,77036,7138664015,77036,77036,48201,1,1,FALSE,census_zcta
747722,AMERICARE HOME HEALTH SYSTEM INC,TX,12989 JUPITER ROAD STE 103,DALLAS,75238,2142218603,75238,75238,48113,1,1,FALSE,census_zcta
747723,CHAMBERS HOME HEALTH AGENCY,TX,1939 MOORES LN,TEXARKANA,75503,9033062333,75503,75503,48037,1,1,FALSE,census_zcta
747725,ALLUMINE HOME HEALTH,TX,1146 MIDTOWN DRIVE,COLLEGE STATION,77845,9797046684,77845,77845,48041,1,1,FALSE,census_zcta
747726,GOLDEN YEARS HOMECARE SPECIALISTS II,TX,"2403 SOUTH MARKET STREET, SUITE F",BRENHAM,77833,9792517705,77833,77833,48477,0.9151823809534293,2,TRUE,census_zcta
747728,PARTNERS IN CARE LLC,TX,2010 EAST BUSINESS HWY 83 STE B,DONNA,78537,9563515923,78537,78537,48215,1,1,FALSE,census_zcta
747729,GRACE COMPASSION HOME HEALTH AGENCY,TX,8330 LBJ FREEWAY STE 915,DALLAS,75243,9725161069,75243,75243,48113,1,1,FALSE,census_zcta
747730,RESERVED HOME HEALTH CARE LLC,TX,10701 CORPORATE DRIVE SUITE 392,STAFFORD,77477,7136570087,77477,77477,48157,0.9475252096138275,2,TRUE,census_zcta
747733,MODESTY HOME HEALTH LLC,TX,3766 CARTWRIGHT RD,MISSOURI CITY,77459,2812610721,77459,77459,48157,1,1,FALSE,census_zcta
747734,THE LEGACY AT HOME,TX,6101 OHIO DR STE 100,PLANO,75024,9722447700,75024,75024,48085,0.8749933567131327,2,TRUE,census_zcta
747735,DHC DIVINE HEALTH CARE LLC,TX,4309 N 10TH ST STE C,MCALLEN,78504,9565637509,78504,78504,48215,1,1,FALSE,census_zcta
747736,TRIUMPH HEALTH CARE SERVICES INC,TX,6538 GREATWOOD PKWY UNIT-B,SUGAR LAND,77479,8325736736,77479,77479,48157,1,1,FALSE,census_zcta
747737,ST BRIDGET HOME HEALTH INC,TX,16330 BETTONG CT,SUGAR LAND,77498,8326306621,77498,77498,48157,1,1,FALSE,census_zcta
747738,HOME HEALTH SPECIALISTS,TX,"600 ROCKMEAD DR., STE 125",KINGWOOD,77339,2817489383,77339,77339,48201,0.7594814107646332,2,TRUE,census_zcta
747739,HEALING SOURCE HOME CARE INC,TX,12783 CAPRICORN DRIVE SUITE 500,STAFFORD,77477,2812424325,77477,77477,48157,0.9475252096138275,2,TRUE,census_zcta
747740,"ATWELL HOME HEALTH SERVICES, INC.",TX,6915 ATWELL DRIVE,HOUSTON,77081,7136647800,77081,77081,48201,1,1,FALSE,census_zcta
747742,NOBLE CHOICE HOME HEALTHCARE INC,TX,11325 PEGASUS STREET W-165,DALLAS,75238,2144734790,75238,75238,48113,1,1,FALSE,census_zcta
747744,"HUCKEYE HEALTH SERVICES, LLC",TX,24044 CINCO VILLAGE CENTER BLVD SUITE 100,KATY,77494,2817122051,77494,77494,48157,0.849934162232563,3,TRUE,census_zcta
747745,A K M HOME HEALTHCARE,TX,4100 HARRY HINES BLVD STE 300A,DALLAS,75219,9727359394,75219,75219,48113,1,1,FALSE,census_zcta
747747,CORDIAL CARE HOME HEALTH SERVICES INC,TX,601 ROSEMARY DR,ROYSE CITY,75189,9726036676,75189,75189,48397,0.42348966443550384,3,TRUE,census_zcta
747748,HAVEN SKILLED SERVICES LLC,TX,500 S DR EE DUNLAP ST SUITE A & B,SAN DIEGO,78384,3612797159,78384,78384,48131,0.9860691146841919,2,TRUE,census_zcta
747750,THE MEDICAL TEAM INC,TX,12200 FORD ROAD SUITE #A 330,DALLAS,75234,2143731111,75234,75234,48113,1,1,FALSE,census_zcta
747754,ABOVE & BEYOND HOME HEALTH & REHAB,TX,200 E. MAIN ST,MESQUITE,75149,9726867602,75149,75149,48113,1,1,FALSE,census_zcta
747755,VILLAGE HOME HEALTH,TX,631 N EGRET BAY BLVD STE A,LEAGUE CITY,77573,2815546742,77573,77573,48167,1,1,FALSE,census_zcta
747758,DURACARE HOME HEALTH SERVICES,TX,440 BENMAR DR SUITE 1240,HOUSTON,77060,7137820551,77060,77060,48201,1,1,FALSE,census_zcta
747759,E E CORNERSTONE HOME HEALTH INC,TX,203 LONGHORN TRAIL,GRAND PRAIRIE,75052,2148090449,75052,75052,48113,0.5933055640618189,2,TRUE,census_zcta
747761,DESERT STAR HOME HEALTH,TX,2829 MONTANA AVENUE STE 202,EL PASO,79903,9155660999,79903,79903,48141,1,1,FALSE,census_zcta
747762,DOGWOOD HOME HEALTH CARE LLC,TX,"1216 W VETERANS BLVD, STE A",PALMVIEW,78572,9565803957,78572,78572,48215,1,1,FALSE,census_zcta
747768,TRADITIONS HEALTH,TX,371 SOLON RD STE 1O0A,ENNIS,75119,9728786877,75119,75119,48139,0.9436951802897423,2,TRUE,census_zcta
747770,AMCARE PRO HOME HEALTH,TX,1143 ROCKINGHAM DR STE 107,RICHARDSON,75080,2149872100,75080,75080,48113,0.7087146153542906,2,TRUE,census_zcta
747772,TORO HOME HEALTH SERVICES INC,TX,5920 NARAVISTA DRIVE,DALLAS,75249,9722982222,75249,75249,48113,1,1,FALSE,census_zcta
747773,"LIMEC HEALTH CARE SERVICES, INC.",TX,7419 COLBY RUN CT,RICHMOND,77407,8329399177,77407,77407,48157,1,1,FALSE,census_zcta
747774,CARIDAD HEALTHCARE INC,TX,4902 WEST US HIGHWAY 83 STE 2,ROMA,78584,9565193227,78584,78584,48427,1,1,FALSE,census_zcta
747775,RESTORING FUNCTION HHC LLC,TX,305 W HIDDEN CREEK PARKWAY,BURLESON,76028,8175004159,76028,76028,48251,0.7710308729661521,2,TRUE,census_zcta
747776,APPLE HOME HEALTH,TX,12000 RICHMOND AVE SUITE 333,HOUSTON,77082,2814973045,77082,77082,48201,0.9978875028059,2,TRUE,census_zcta
747777,HOME SWEET HOMEHEALTH,TX,8402 E INTERSTATE 20,ALEDO,76008,8177319100,76008,76008,48367,0.9287028597888758,2,TRUE,census_zcta
747779,SONRISA HOME CARE LLC,TX,317 W HARRISON AVE,HARLINGEN,78550,9564121870,78550,78550,48061,1,1,FALSE,census_zcta
747780,GUARDIAN ANGELS PLUS HOME HEALTH,TX,"18383 PRESTON ROAD, SUITE 426D",DALLAS,75252,9722406200,75252,75252,48085,0.9215005434123406,2,TRUE,census_zcta
747781,K S HOME HEALTHCARE INC,TX,2500 W. PLEASANT RUN RD. SUITE 260,LANCASTER,75146,9726496400,75146,75146,48113,0.9941744494284418,2,TRUE,census_zcta
747782,GOOD LIVING HOMECARE LLC,TX,1925 E BELT LINE ROAD STE 216,CARROLLTON,75006,4692148925,75006,75006,48113,1,1,FALSE,census_zcta
747783,NURSEX HOME HEALTH SERVICES LLC,TX,"5000 HANOVER DR, STE 200",ODESSA,79761,4325500268,79761,79761,48135,1,1,FALSE,census_zcta
747786,ACCENTCARE HOME HEALTH OF TEXAS,TX,9701 BRODIE LN UNIT 104,AUSTIN,78748,5126341850,78748,78748,48453,1,1,FALSE,census_zcta
747788,BEULAH HOME HEALTH AGENCY INC,TX,3613 ROCK CREEK DRIVE,TYLER,75707,9035259037,75707,75707,48423,1,1,FALSE,census_zcta
747789,EDWARD'S HOME HEALTH & HOSPICE,TX,8411 N INTERSTATE 35,AUSTIN,78753,5127634690,78753,78753,48453,1,1,FALSE,census_zcta
747790,JEEVAN HOME HEALTH CARE INC,TX,3620 NORTH JOSEY LANE STE 112,CARROLLTON,75007,4694582201,75007,75007,48121,0.9037694147186349,3,TRUE,census_zcta
747791,ASSURANCE HOME CARE SOLUTIONS,TX,2210 ELM FALLS PLACE,MESQUITE,75181,9722782021,75181,75181,48113,1,1,FALSE,census_zcta
747793,SILVERLINE HOME HEALTH AGENCY INC,TX,1050 BONANZA DR,ARLINGTON,76001,6825181050,76001,76001,48439,1,1,FALSE,census_zcta
747795,NORTH HOUSTON HEALTHCARE SERVICES INC,TX,11650 POSSUM HOLLOW LANE,HOUSTON,77065,8326889335,77065,77065,48201,1,1,FALSE,census_zcta
747798,NEXSTEP HOME HEALTHCARE,TX,1021 PEBBLE BEACH DR,MANSFIELD,76063,8172256555,76063,76063,48439,0.7434050871112137,3,TRUE,census_zcta
747799,JOJEMAR HOME HEALTH INC,TX,300 E NOLANA LOOP SUITE H,PHARR,78577,9566211715,78577,78577,48215,1,1,FALSE,census_zcta
747801,VINA HEALTH CARE SERVICES INC,TX,"2500 TANGLEWILDE ST, STE 223A",HOUSTON,77063,7133345031,77063,77063,48201,1,1,FALSE,census_zcta
747802,CON ENCANTO HEALTHCARE LLC,TX,131 W CLARK AVE A-3,PHARR,78577,9566855081,78577,78577,48215,1,1,FALSE,census_zcta
747803,CATER 2 YOU HOME HEALTH CARE,TX,"3235 N MESQUITE DR., SUITE#300",MESQUITE,75150,9722357100,75150,75150,48113,1,1,FALSE,census_zcta
747804,A NEWDAY HOMEHEALTH INC,TX,18383 PRESTON RD STE 426-G,DALLAS,75252,9725375195,75252,75252,48085,0.9215005434123406,2,TRUE,census_zcta
747805,PROXIMAL HOME HEALTHCARE INC,TX,5701 BRYAN PKWY STE C,DALLAS,75206,2142532558,75206,75206,48113,1,1,FALSE,census_zcta
747806,GLOVIS HOME HEALTH SERVICES INC,TX,"13154 COIT ROAD, SUITE 202",DALLAS,75240,9726722899,75240,75240,48113,1,1,FALSE,census_zcta
747807,MED PLUS HOME HEALTHCARE INC,TX,"4701 ALTAMESA BLVD, STE 2H",FORT WORTH,76133,9728034255,76133,76133,48439,1,1,FALSE,census_zcta
747808,CITIZENS HEALTHCARE SERVICES LLC,TX,1401 N CENTRAL EXPRESSWAY STE 390,RICHARDSON,75080,4697780099,75080,75080,48113,0.7087146153542906,2,TRUE,census_zcta
747809,PURITY HOME HEALTHCARE INC,TX,"400 CHISHOLM PL. STE 304, RM 104",PLANO,75075,9035837040,75075,75075,48085,1,1,FALSE,census_zcta
747811,ABET LIFE INC,TX,4502 RIVERSTONE BLVD SUITE #502,MISSOURI CITY,77459,2814311900,77459,77459,48157,1,1,FALSE,census_zcta
747812,ST ANDREW HOME HEALTH LLC,TX,346 OAKS TRAIL STE 201,GARLAND,75043,9722322241,75043,75043,48113,1,1,FALSE,census_zcta
747813,"MILLENNIUM HEALTH SERVICES, INC.",TX,830 JULIE RIVERS DR STE 103,SUGAR LAND,77478,8325320601,77478,77478,48157,1,1,FALSE,census_zcta
747814,"ATLAS HEALTH, LLC",TX,3201 CHERRY RIDGE DR SUITE B220,SAN ANTONIO,78230,8559415341,78230,78230,48029,1,1,FALSE,census_zcta
747815,CASA HEALTHCARE,TX,"6606 W BROADWAY, SUITE B",PEARLAND,77581,2814855775,77581,77581,48039,0.9428816753546378,2,TRUE,census_zcta
747816,HARBOR HOME HEALTH LP,TX,11980 KIRBY DR STE 120,HOUSTON,77045,7134135292,77045,77045,48201,1,1,FALSE,census_zcta
747818,PARADIGM HOMECARE,TX,"4965 PRESTON PARK BOULEVARD, SUITE 120",PLANO,75093,9724220033,75093,75093,48085,0.9020310173934736,2,TRUE,census_zcta
747819,ANGELS AT HAND HEALTH CARE,TX,"1001 W . EULESS BLVD , SUITE 403",EULESS,76040,2144627233,76040,76040,48439,1,1,FALSE,census_zcta
747820,CAMILLIANS HOME HEALTH SERVICES LLC,TX,5909 WEST LOOP SOUTH SUITE #500,BELLAIRE,77401,8326496092,77401,77401,48201,1,1,FALSE,census_zcta
747821,ALL SEASONS HOME HEALTH & PALLIATIVE CARE,TX,15420 NACOGDOCHES,SAN ANTONIO,78247,2107673867,78247,78247,48029,1,1,FALSE,census_zcta
747822,RESTORE WELLNESS HOME CARE,TX,6974 WAVERLY LN,FRISCO,75035,4692566661,75035,75035,48085,1,1,FALSE,census_zcta
747824,A NURSES TOUCH HOME HEALTH,TX,1121 BRIARCREST DR. SUITE 102,BRYAN,77802,9796933208,77802,77802,48041,1,1,FALSE,census_zcta
747826,US UNIVERSAL HEALTH CARE SERVICES LLC,TX,423 W WHEATLAND RD #102,DUNCANVILLE,75116,9727805226,75116,75116,48113,1,1,FALSE,census_zcta
747828,HEALTH AT HOME,TX,1165 S BUFFALO ST,CANTON,75103,9039631300,75103,75103,48467,1,1,FALSE,census_zcta
747831,TEXAS NURSE CARE HOME HEALTH AGENCY LLC,TX,2416 THORS HAMMER BLVD STE. D,BROWNSVILLE,78526,9566213203,78526,78526,48061,1,1,FALSE,census_zcta
747832,STEDEN HOME HEALTH SERVICES,TX,8511 OLD BROOK DRIVE,HOUSTON,77071,7133677371,77071,77071,48201,1,1,FALSE,census_zcta
747833,EDIHUMBLE HOME HEALTHCARE INC,TX,12430 SOUTH GARDEN STREET,HOUSTON,77071,7134294161,77071,77071,48201,1,1,FALSE,census_zcta
747834,TRADITIONS HEALTH,TX,"1613 EAST MAIN STREET, SUITE A",MADISONVILLE,77864,9363482707,77864,77864,48313,1,1,FALSE,census_zcta
747837,PRESTIGE HOME HEALTH SERVICES LLC,TX,400 E 2ND STREET SUITE A,RIO GRANDE CITY,78582,9567168505,78582,78582,48427,1,1,FALSE,census_zcta
747839,AFFLUENS HOME HEALTH LLC,TX,8417 CEDARCREST LN,FORT WORTH,76123,4699048364,76123,76123,48439,1,1,FALSE,census_zcta
747841,ON TIME HOME HEALTH SERVICES,TX,4717 CHAUCER COURT,GRAND PRAIRIE,75052,9723522943,75052,75052,48113,0.5933055640618189,2,TRUE,census_zcta
747842,DIRECT HOME HEALTH SERVICES INC,TX,8111 LYNDON B JOHNSON FWY STE 790,DALLAS,75251,8775516668,75251,75251,48113,1,1,FALSE,census_zcta
747845,MOTHER IS GOLD HOME HEALTH CARE INC,TX,3610 W PIONEER PKWY SUITE 206,PANTEGO,76013,4693372693,76013,76013,48439,1,1,FALSE,census_zcta
747849,"MANIFESTATION HOME HEALTHCARE, INC",TX,1418 NEW TREE LANE,MISSOURI CITY,77489,2813130535,77489,77489,48157,0.9637019568011284,2,TRUE,census_zcta
747850,HIS GRACE HOME HEALTH CARE LLC,TX,1201 N. WATSON RD. SUITE 261,ARLINGTON,76006,8174437023,76006,76006,48439,1,1,FALSE,census_zcta
747851,NORTH TEXAS HOME HEALTH CARE INC,TX,5501 INDEPENDENCE PKWY SUITE #211,PLANO,75023,9726124800,75023,75023,48085,1,1,FALSE,census_zcta
747852,DEL ALMA HOME HEALTH LLC,TX,313 W VILLAGE #108 STE 1,LAREDO,78041,9567538698,78041,78041,48479,1,1,FALSE,census_zcta
747853,UPCARE HOME HEALTH LLC,TX,"9896 BISSONNET STREET, SUITE 125",HOUSTON,77036,2813026519,77036,77036,48201,1,1,FALSE,census_zcta
747856,BENCHMARK HOME HEALTH,TX,2855 WESTMINSTER PLAZA DR,HOUSTON,77082,7133374444,77082,77082,48201,0.9978875028059,2,TRUE,census_zcta
747857,RUBY HOME HEALTH CARE LLC,TX,2021 PRESTIGE COVE CT,WYLIE,75098,2147080420,75098,75098,48085,0.8659521707128548,3,TRUE,census_zcta
747858,GOLDEN YEARS HEALTH SERVICES INC,TX,222 WEST FILMORE AVE,HARLINGEN,78550,9566274090,78550,78550,48061,1,1,FALSE,census_zcta
747859,RENEW HOME HEALTH,TX,6382 BUFFALO GAP RD. STE C,ABILENE,79606,3256929100,79606,79606,48441,1,1,FALSE,census_zcta
747860,TEXAS PRIME HEALTHCARE INC,TX,618 EAST LAMAR STREET,ROYSE CITY,75189,9726356666,75189,75189,48397,0.42348966443550384,3,TRUE,census_zcta
747861,HEALTHPLUS HOMECARE,TX,2049 INDUSTRIAL DRIVE,MCALLEN,78504,9563223888,78504,78504,48215,1,1,FALSE,census_zcta
747862,JAMEN HOME HEALTH SERVICES INC,TX,10101 FONDREN RD STE 226,HOUSTON,77096,2818796485,77096,77096,48201,1,1,FALSE,census_zcta
747863,CORNERSTONE HOME HEALTH,TX,"110 HWY 35 NORTH, SUITE B",ROCKPORT,78382,3617272131,78382,78382,48007,1,1,FALSE,census_zcta
747864,TENDER CARE INC,TX,300 E DALLAS AVE,COOPER,75432,9033003350,75432,75432,48119,1,1,FALSE,census_zcta
747868,SIMPLICITY HEALTHCARE SERVICES INC,TX,3404 APPROACH LN,OAK POINT,75068,4693629373,75068,75068,48121,1,1,FALSE,census_zcta
747869,"REGIONS HEALTHCARE SERVICES, INC.",TX,18214 CIMMARON OAK LN,RICHMOND,77407,2812401084,77407,77407,48157,1,1,FALSE,census_zcta
747870,JEKS HEALTHCARE SERVICES INC,TX,14111 RENN ROAD,HOUSTON,77083,8323793635,77083,77083,48201,0.5985488947615877,2,TRUE,census_zcta
747874,ANTHEM HEALTHCARE,TX,1615 VETERANS BLVD,EAGLE PASS,78852,8307767068,78852,78852,48323,1,1,FALSE,census_zcta
747875,GUIDANCE HOME HEALTH SERVICES INC,TX,4323 N. JOSEY LANE SUITE 100,CARROLLTON,75010,9726723050,75010,75010,48121,1,1,FALSE,census_zcta
747887,GEORGETOWN LIVING HOME HEALTH & COMPANIONS,TX,"1508 LEANDER RD, #101",GEORGETOWN,78628,5128430117,78628,78628,48491,1,1,FALSE,census_zcta
747900,NEIGHBOURS HEALTHCARE SERVICES INC,TX,3831 LEXINGTON GROVE CT,MISSOURI CITY,77459,7133436262,77459,77459,48157,1,1,FALSE,census_zcta
747908,SINCERITY HEALTH SERVICES LLC,TX,6820 N. EXPRESSWAY 77/83 SUITE A,BROWNSVILLE,78526,9563509707,78526,78526,48061,1,1,FALSE,census_zcta
747911,HOME HEALTH CHECK LLC,TX,14693 PALIS ROAD,LA FERIA,78559,9564408023,78559,78559,48061,1,1,FALSE,census_zcta
747912,DIGNITY HOME HEALTH,TX,1515 CESSNA STE 102,EL PASO,79925,9155005159,79925,79925,48141,1,1,FALSE,census_zcta
747913,JOL HEALTHCARE,TX,"3951 HIGHWAY 71 E, UNIT A",BASTROP,78602,5127864198,78602,78602,48021,1,1,FALSE,census_zcta
747914,AGAVE HOME HEALTH LLC,TX,610 E HOLLAND AVE,ALPINE,79830,4328375907,79830,79830,48043,1,1,FALSE,census_zcta
747915,COMPREHENSIVE HOME HEALTH INC,TX,"4204 GARDENDALE ST, STE 104",SAN ANTONIO,78229,2106140200,78229,78229,48029,1,1,FALSE,census_zcta
747917,PREMIERE ANGEL CARE HOME HEALTH LLC,TX,3248 HIGHWAY 44,ALICE,78332,3616619701,78332,78332,48249,0.8470824684958485,2,TRUE,census_zcta
747918,SERENITY HOME CARE,TX,"4600 OCEAN DR. APT #405,",CORPUS CHRISTI,78412,3612412244,78412,78412,48355,1,1,FALSE,census_zcta
747919,CV HOME HEALTH LLC,TX,1900 EAST 28TH STREET SUITE B,WESLACO,78596,9569687833,78596,78596,48215,1,1,FALSE,census_zcta
747920,MI MARANATHA HOME HEALTH INC,TX,"4307 N 10TH ST, STE A",MCALLEN,78504,9566836219,78504,78504,48215,1,1,FALSE,census_zcta
747923,MEDLIFE HOME HEALTH SERVICES INC,TX,2401 LANE ST,LAREDO,78043,9564625974,78043,78043,48479,1,1,FALSE,census_zcta
747926,JOL HEALTHCARE,TX,"1300 DACY LANE, SUITE 150",KYLE,78640,5127864198,78640,78640,48209,0.8364264436286012,3,TRUE,census_zcta
747927,GUCCI HEALTH CARE SERVICES INC,TX,111 WEST ANDERSON LANE STE. D220,AUSTIN,78752,5129920905,78752,78752,48453,1,1,FALSE,census_zcta
747928,CAPITOL HOME HEALTH,TX,7800 IH-10 WEST SUITE 800,SAN ANTONIO,78230,2105389090,78230,78230,48029,1,1,FALSE,census_zcta
747931,HALCYON HOME LLC,TX,8133 MESA DR STE 200,AUSTIN,78759,5128159009,78759,78759,48453,0.9887967811503171,2,TRUE,census_zcta
747932,GOODWILL HEALTHCARE SERVICES INC,TX,21906 RUSTIC CANYON LN,RICHMOND,77469,3463682168,77469,77469,48157,1,1,FALSE,census_zcta
747933,CRISTOS HEALTH CARE SERVICES INC,TX,10998 S WILCREST DR STE 164,HOUSTON,77099,8326728194,77099,77099,48201,0.9507772526632429,2,TRUE,census_zcta
747934,VISIONARY HOME HEALTH CARE LLC,TX,812 PECAN GROVE RD E.,SHERMAN,75090,9038701600,75090,75090,48181,1,1,FALSE,census_zcta
747935,VALERIAN HOME HEALTH AND HOSPICE,TX,4701 CAMPUS VILLAGE DRIVE,ROUND ROCK,78665,5122480016,78665,78665,48491,1,1,FALSE,census_zcta
747936,ALFA HOME HEALTH,TX,315 CALLE DEL NORTE STE 203,LAREDO,78041,9565682240,78041,78041,48479,1,1,FALSE,census_zcta
747939,A DOSE OF CARE HOME HEALTH INC,TX,1481 SOUTH FLOURNOY SUITE 125,ALICE,78332,3613964208,78332,78332,48249,0.8470824684958485,2,TRUE,census_zcta
747941,DELCO HEALTH CARE LLC,TX,35 BUSINESS DR SUITE A,BROWNSVILLE,78521,9563129530,78521,78521,48061,1,1,FALSE,census_zcta
747942,UNA BENDICION HOME HEALTH LLC,TX,1736 RIVERSIDE STREET,RIO GRANDE CITY,78582,9562631924,78582,78582,48427,1,1,FALSE,census_zcta
747945,PAZ HOME HEALTH,TX,200 SOUTH 10TH STREET SUITE 407,MCALLEN,78501,9566270937,78501,78501,48215,1,1,FALSE,census_zcta
747946,UMBRELLA HEALTH CARE LLC,TX,115 S CAGE BLVD,PHARR,78577,9569614355,78577,78577,48215,1,1,FALSE,census_zcta
